setesïk,circulo
kajtz'ïk,cuadrado
yuqtz'ïk,rectangulo
kab'alajwach(kajtz'ïk),diamante
oxtz'ïk,triangulo
waqtz'ïk,pentagono
waqaxaqtz'ïk,octagono
q'oq',ovalo
