Término ,Definición 
Tabána utzil,Por favor
Kinakuyu´,Disculpame
Chón chik,Adiós
Nqatzet qi´,Nos vemos
Yinik'o',Permiso
Taqaja’ chwe,Préstame
Niwajo’ yich’on,Quiero hablar
