wi'aj,pelo
jolomaj,cabeza
paläj,cara
tzamaj,nariz
q'ab'aj,brazo
aqanaj,pierna
xikinaj,oreja
chi'aj,boca
telemaj,hombro
pamaj,panza
ixk'äq,uña
kïk',sangre
eyaj,dientes
ruwi'q'ab'aj,dedos de la mano
ruwi'aqanaj,dedos de los pies
b'aq,hueso
ti'ojil,carne/músculo
ruxe'pamaj,cintura
qulaj,cuello
